arm,cell,n,ks_D,ks_p,powered,leak_sized
lognormal,DREB | 0-34,6552,0.16183270906952685,2.1526264158016315e-150,True,True
lognormal,DREB | 120-299,39095,0.1108218740477685,0.0,True,True
lognormal,DREB | 300-599,64535,0.08257590011663646,0.0,True,True
lognormal,DREB | 35-119,19776,0.11668084638771736,5.0028860930480546e-235,True,True
lognormal,DREB | 600+,125715,0.06186717853578261,0.0,True,True
lognormal,TOV | 0-34,2984,0.10453241890201498,7.623978871015789e-29,True,True
lognormal,TOV | 120-299,18055,0.07948934538987468,1.1210641599804685e-99,True,True
lognormal,TOV | 300-599,30745,0.08582522643914953,1.769251036252601e-197,True,True
lognormal,TOV | 35-119,9196,0.07114653883347938,6.370663394914861e-41,True,True
lognormal,TOV | 600+,63019,0.07988309333037835,0.0,True,True
lognormal,made_FG | 0-34,5322,0.13112650063539955,3.0022849530481383e-80,True,True
lognormal,made_FG | 120-299,40350,0.1542991563097752,0.0,True,True
lognormal,made_FG | 300-599,67288,0.1505560738680632,0.0,True,True
lognormal,made_FG | 35-119,19323,0.13658468689942524,7.02584433e-315,True,True
lognormal,made_FG | 600+,137113,0.1341386026985416,0.0,True,True
lognormal,made_FT | 0-34,4977,0.1188337503950424,1.0704842243606108e-61,True,True
lognormal,made_FT | 120-299,12683,0.15175023219377298,1.8269777755752503e-255,True,True
lognormal,made_FT | 300-599,16571,0.16170807393497472,0.0,True,True
lognormal,made_FT | 35-119,8641,0.100986329662893,3.602556924863962e-77,True,True
lognormal,made_FT | 600+,23057,0.14371865551364787,0.0,True,True
lognormal,other | 0-34,422,0.07627863497482124,0.013949455987617829,True,True
lognormal,other | 120-299,548,0.1646163089521811,1.9095218405185032e-13,True,True
lognormal,other | 300-599,830,0.13684116363185755,5.10898350380132e-14,True,True
lognormal,other | 35-119,352,0.1961289623426865,2.441274000455783e-12,True,True
lognormal,other | 600+,1365,0.16698587041789875,9.760987887138164e-34,True,True
lognormal,period_start | 300-599,356,0.12855297151501524,1.3734849217773912e-05,True,True
lognormal,period_start | 600+,10637,0.076375333321553,2.070214753293559e-54,True,True
