arm,n_games,sim_mean,actual_mean,mean_delta,sim_sd,actual_sd,sd_delta,count_ks_D,count_ks_p,overall_pass,all_powered_months_pass,n_powered_months,wrapped_halves,hit_draw_cap,g1_pass,eoh_pass,eoh_actual_share_last_poss_under_35s,eoh_sim_share_last_poss_under_35s,eoh_actual_mean_duration_under_35s,eoh_sim_mean_duration_under_35s,eoh_share_gap,eoh_duration_gap,eoh_n_actual_halves,eoh_n_sim_halves,eoh_share_floor,eoh_duration_floor,eoh_share_pass,eoh_duration_pass,cc_n_halves,cc_half_share_of_all,cc_eoh_actual_share,cc_eoh_sim_share,cc_eoh_share_gap,cc_eoh_actual_mean_duration,cc_eoh_sim_mean_duration,cc_eoh_duration_gap,cc_n_games,cc_sim_mean,cc_actual_mean,cc_mean_delta,cc_sim_sd,cc_actual_sd,cc_sd_delta
empirical,5319,69.802,68.133,1.669,4.308,5.088,-0.78,0.1611,1.1941212642248838e-60,False,False,5,6027,0,False,False,0.8832,0.9897,12.063,6.629,0.10641,-5.434,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.9884,0.03288,12.406,7.126,-5.2798,2001,69.739,67.942,1.797,4.347,5.145,-0.798
lognormal,5319,66.799,68.133,-1.334,5.347,5.088,0.259,0.0976,1.8829708305274066e-22,False,False,5,4354,0,False,False,0.8832,0.8967,12.063,9.236,0.01344,-2.8268,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.8885,-0.0671,12.406,9.88,-2.526,2001,66.57,67.942,-1.371,5.388,5.145,0.243
gamma,5319,69.664,68.133,1.531,4.894,5.088,-0.194,0.1427,1.2815710337502875e-47,False,False,5,6005,0,False,False,0.8832,0.9507,12.063,8.143,0.06749,-3.9203,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.9465,-0.00904,12.406,8.853,-3.5529,2001,69.458,67.942,1.516,4.893,5.145,-0.252
hazard,5319,70.731,68.133,2.598,4.84,5.088,-0.248,0.2273,8.266200820162213e-121,False,False,5,6672,0,False,False,0.8832,0.9639,12.063,7.417,0.08065,-4.646,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.9588,0.00326,12.406,8.059,-4.3474,2001,70.541,67.942,2.599,4.865,5.145,-0.28
lgbm_quantile,5319,70.658,68.133,2.525,4.543,5.088,-0.545,0.2303,4.7924377510945105e-124,False,False,5,6626,0,False,False,0.8832,0.9969,12.063,5.609,0.11365,-6.4541,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.9957,0.04014,12.406,6.113,-6.2937,2001,70.157,67.942,2.216,4.541,5.145,-0.604
two_regime,5319,70.783,68.133,2.65,4.532,5.088,-0.556,0.2373,1.0626693241810437e-131,False,False,5,6712,0,False,False,0.8832,0.9905,12.063,6.766,0.10726,-5.2973,10638,10638,0.006338,0.19424,False,False,6751,0.6346,0.9556,0.9887,0.03318,12.406,7.204,-5.2027,2001,70.209,67.942,2.267,4.456,5.145,-0.689
