fold,arm,feature_set,crps,logscore_defined,logscore_undef_pct,fit_seconds,n_cells,n_powered,n_underpowered,pit_leak_failures,pit_worst_D_powered,pit_worst_cell,pred_mean_duration,actual_mean_duration,censored_mean_pred_survival,g1_mean_delta,g1_sd_delta,g1_sim_mean,g1_actual_mean,g1_sim_sd,g1_actual_sd,g1_count_ks_D,g1_overall_pass,g1_months_pass,g1_months_powered,g1_pass,eoh_sim_share,eoh_actual_share,eoh_share_gap,eoh_share_pass,eoh_sim_dur,eoh_actual_dur,eoh_duration_gap,eoh_duration_pass,eoh_pass,cc_eoh_actual_share,cc_eoh_sim_share,cc_eoh_share_gap,cc_eoh_actual_dur,cc_eoh_sim_dur,cc_eoh_duration_gap,cc_mean_delta,cc_sd_delta,cc_n_games,chain_wrapped_halves
F1,empirical,R2_dummy,4.827945,3.490232,0.1624,4.4,27,27,0,5,0.12604,other | 0-34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,lognormal,R2_dummy,5.027609,3.682835,0.0,53.4,27,27,0,27,0.22681,other | 120-299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,gamma,R2_dummy,4.865656,3.570253,0.0,106.2,27,27,0,18,0.29266,other | 120-299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,hazard,R2_dummy,4.904772,3.548925,0.0,117.9,27,27,0,22,0.39458,other | 120-299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,lgbm_quantile,R2_tree,4.766108,3.283828,7.454,274.8,27,27,0,6,0.21869,other | 35-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1,two_regime,R2_two_regime(T=45),4.776876,3.290138,7.2366,,27,27,0,6,0.16575,other | 35-119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F2,empirical,R2_dummy,4.869773,3.497279,0.1298,15.5,27,27,0,5,0.09991,period_start | 300-599,17.555,17.5448,0.289,1.669,-0.78,69.802,68.133,4.308,5.088,0.1611,False,0.0,5.0,False,0.9897,0.8832,0.10641,False,6.629,12.063,-5.434,False,False,0.9556,0.9884,0.03288,12.406,7.126,-5.2798,1.797,-0.798,2001.0,6027.0
F2,lognormal,R2_dummy,5.058953,3.684565,0.0,143.1,27,27,0,27,0.19613,other | 35-119,18.304,17.5448,0.3509,-1.334,0.259,66.799,68.133,5.347,5.088,0.0976,False,1.0,5.0,False,0.8967,0.8832,0.01344,False,9.236,12.063,-2.8268,False,False,0.9556,0.8885,-0.0671,12.406,9.88,-2.526,-1.371,0.243,2001.0,4354.0
F2,gamma,R2_dummy,4.903454,3.574774,0.0,236.4,27,27,0,19,0.2484,other | 600+,17.5539,17.5448,0.3307,1.531,-0.194,69.664,68.133,4.894,5.088,0.1427,False,0.0,5.0,False,0.9507,0.8832,0.06749,False,8.143,12.063,-3.9203,False,False,0.9556,0.9465,-0.00904,12.406,8.853,-3.5529,1.516,-0.252,2001.0,6005.0
F2,hazard,R2_dummy,4.950464,3.557543,0.0,156.8,27,27,0,22,0.35528,other | 35-119,17.3013,17.5448,0.3599,2.598,-0.248,70.731,68.133,4.84,5.088,0.2273,False,0.0,5.0,False,0.9639,0.8832,0.08065,False,7.417,12.063,-4.646,False,False,0.9556,0.9588,0.00326,12.406,8.059,-4.3474,2.599,-0.28,2001.0,6672.0
F2,lgbm_quantile,R2_tree,4.809089,3.282131,7.5467,260.6,27,27,0,6,0.17905,other | 35-119,17.3537,17.5448,0.2022,2.525,-0.545,70.658,68.133,4.543,5.088,0.2303,False,0.0,5.0,False,0.9969,0.8832,0.11365,False,5.609,12.063,-6.4541,False,False,0.9556,0.9957,0.04014,12.406,6.113,-6.2937,2.216,-0.604,2001.0,6626.0
F2,two_regime,R2_two_regime(T=45),4.819224,3.286863,7.3983,83.4,27,27,0,6,0.1292,other | 35-119,17.2869,17.5448,0.289,2.65,-0.556,70.783,68.133,4.532,5.088,0.2373,False,0.0,5.0,False,0.9905,0.8832,0.10726,False,6.766,12.063,-5.2973,False,False,0.9556,0.9887,0.03318,12.406,7.204,-5.2027,2.267,-0.689,2001.0,6712.0
