arm,span_sim,span_actual,slope_ratio,steps_agreeing,n_steps,q1_sim,q2_sim,q3_sim,q4_sim,q5_sim,q1_actual,q2_actual,q3_actual,q4_actual,q5_actual
empirical,6.452,8.291,0.7782,4,4,66.782,67.224,70.175,71.596,73.234,63.969,66.569,68.066,69.803,72.26
lognormal,7.847,8.291,0.9464,4,4,62.891,65.414,66.771,68.181,70.738,63.969,66.569,68.066,69.803,72.26
gamma,8.586,8.291,1.0356,4,4,65.447,68.038,69.6,71.202,74.033,63.969,66.569,68.066,69.803,72.26
hazard,8.285,8.291,0.9993,4,4,66.672,69.191,70.631,72.206,74.957,63.969,66.569,68.066,69.803,72.26
lgbm_quantile,8.719,8.291,1.0517,4,4,66.361,68.965,70.672,72.212,75.081,63.969,66.569,68.066,69.803,72.26
two_regime,8.498,8.291,1.025,4,4,66.608,69.056,70.819,72.326,75.106,63.969,66.569,68.066,69.803,72.26
