shot_class,fold,arm,feature_set,n,log_loss,brier,pred_make_pct,actual_make_pct,calib,worst_gap_pp,level_pp,shape_pp,respons,resp_min_steps,fit_s,steps_shooter_make_c,slope_shooter_make_c,steps_def_allow_c,slope_def_allow_c,chancegap_continuation,chancegap_first
FGA_rim,F1,team_baseline,A_team,225020,0.677113,0.24206,58.778,58.133,PASS,1.564,0.645,1.486,PASS,4,2.4,4,0.1877,4,0.9674,1.829,1.214
FGA_rim,F1,eb_shrink,eb,225020,0.671957,0.239588,58.84,58.133,PASS,1.365,0.71,0.844,PASS,4,0.6,4,1.0029,4,1.0582,1.966,1.322
FGA_rim,F1,ridge,C_plus_state,225020,0.662124,0.234895,58.171,58.133,PASS,0.967,0.038,1.005,PASS,4,1.0,4,0.7882,4,0.9448,0.006,0.046
FGA_rim,F1,lgbm,C_plus_state,225020,0.645369,0.227516,58.53,58.133,PASS,1.241,0.397,1.002,PASS,4,15.6,4,0.9502,4,1.0423,0.944,0.271
FGA_rim,F1,ridge(diagnostic),B_plus_shooter,225020,0.671805,0.239504,58.048,58.133,PASS,1.106,0.085,1.021,PASS,4,0.8,4,0.7904,4,0.9829,3.083,0.604
FGA_jump2,F1,team_baseline,A_team,153657,0.667283,0.237195,38.879,38.883,PASS,1.011,0.003,1.015,PASS,4,0.5,4,0.1279,4,0.9893,1.045,0.12
FGA_jump2,F1,eb_shrink,eb,153657,0.665743,0.23647,38.483,38.883,PASS,1.206,0.4,1.097,PASS,4,0.4,4,0.8215,4,1.2943,0.319,0.48
FGA_jump2,F1,ridge,C_plus_state,153657,0.659401,0.233445,38.373,38.883,FAIL,2.146,0.509,1.636,PASS,4,0.9,4,0.728,4,1.057,0.447,0.516
FGA_jump2,F1,lgbm,C_plus_state,153657,0.643098,0.226654,37.986,38.883,PASS,1.934,0.897,1.261,FAIL,3,13.4,3,0.8373,4,1.0573,0.644,0.925
FGA_jump2,F1,ridge(diagnostic),B_plus_shooter,153657,0.665282,0.236256,38.109,38.883,PASS,1.565,0.774,1.132,PASS,4,0.5,4,0.7457,4,1.0316,0.126,0.846
FGA_3,F1,team_baseline,A_team,225729,0.639608,0.223731,34.434,33.865,PASS,1.14,0.569,0.571,PASS,4,0.8,4,0.0098,4,2.4229,0.073,0.625
FGA_3,F1,eb_shrink,eb,225729,0.600482,0.207327,33.676,33.865,PASS,1.688,0.189,1.877,FAIL,3,0.5,4,1.0515,3,1.4527,0.462,0.158
FGA_3,F1,ridge,C_plus_state,225729,0.589726,0.202178,33.845,33.865,PASS,1.812,0.02,1.832,PASS,4,1.0,4,0.9494,4,2.0729,0.491,0.078
FGA_3,F1,lgbm,C_plus_state,225729,0.5624,0.191512,33.914,33.865,PASS,1.096,0.049,1.046,PASS,4,15.2,4,0.9687,4,1.9813,0.847,0.041
FGA_3,F1,ridge(diagnostic),B_plus_shooter,225729,0.601354,0.207369,33.565,33.865,FAIL,2.727,0.3,3.026,PASS,4,0.9,4,0.945,4,2.3077,0.502,0.277
FGA_rim,F2,team_baseline,A_team,235454,0.675996,0.241512,57.748,58.456,FAIL,2.232,0.708,1.524,PASS,4,0.9,4,0.1795,4,0.9874,3.253,0.119
FGA_rim,F2,eb_shrink,eb,235454,0.670433,0.238823,59.093,58.456,PASS,1.427,0.637,1.162,PASS,4,0.6,4,0.999,4,0.9988,2.07,1.262
FGA_rim,F2,ridge,C_plus_state,235454,0.659766,0.23375,58.438,58.456,PASS,1.387,0.019,1.369,PASS,4,1.2,4,0.8357,4,0.9177,0.124,0.005
FGA_rim,F2,lgbm,C_plus_state,235454,0.641605,0.225818,58.344,58.456,PASS,1.186,0.112,1.298,PASS,4,25.9,4,1.0075,4,0.9992,0.152,0.174
FGA_rim,F2,ridge(diagnostic),B_plus_shooter,235454,0.670031,0.238648,58.483,58.456,PASS,1.493,0.026,1.512,PASS,4,1.1,4,0.8344,4,0.9719,3.001,0.727
FGA_jump2,F2,team_baseline,A_team,149075,0.668211,0.237655,39.469,39.178,PASS,1.503,0.291,1.211,PASS,4,0.6,4,0.1417,4,1.0283,1.443,0.156
