fold,arm,n,log_loss,brier,calib,worst_gap_pp,level_pp,shape_pp,respons,resp_min_steps,slope_ratio,bonus_gap_pp,shooting_gap_pp,fit_s
F1,team_asof,210174,0.598418,0.203157,FAIL,7.324,1.011,6.313,PASS,4,0.2486,1.585,0.525,0.2
F1,eb_shrink,210174,0.581622,0.19706,PASS,1.263,0.498,0.853,PASS,4,0.9897,0.617,0.401,0.2
F1,ridge,210174,0.582647,0.197563,FAIL,4.32,1.642,2.678,PASS,4,0.9619,1.357,1.876,2.6
F1,lgbm,210174,0.578489,0.195791,FAIL,2.812,0.429,2.384,PASS,4,0.9962,0.282,0.549,15.9
F2,team_asof,211760,0.593953,0.201674,FAIL,6.802,0.646,6.156,PASS,4,0.2981,1.13,0.25,0.2
F2,eb_shrink,211760,0.579314,0.195973,PASS,1.01,0.203,1.084,PASS,4,1.0007,0.249,0.166,0.2
F2,ridge,211760,0.580356,0.196493,FAIL,2.825,0.861,1.964,PASS,4,0.9099,0.657,1.027,0.5
F2,lgbm,211760,0.575281,0.194361,PASS,1.266,0.391,1.027,PASS,4,0.9769,0.343,0.43,24.7
