population,fold,arm,feature_set,n_train,n_test,log_loss,worst_gated_gap_pp,worst_gated_level_pp,worst_gated_shape_pp,calibration_pass,responsiveness_pass,brier_TOV,brier_FGA_rim,brier_FGA_jump2,brier_FGA_3,brier_FT_trip_shooting,brier_FT_trip_bonus,fit_seconds
first,F1,baseline,none,1471367,763557,1.637078,1.212,1.212,0.0,True,False,0.130514,0.187542,0.160511,0.203047,0.057244,0.048221,0.7
first,F1,ridge_logit,A_team,1471367,763557,1.625281,1.688,1.309,0.746,True,True,0.130144,0.186583,0.158598,0.201513,0.057238,0.04811,5.1
first,F1,ridge_logit,B_plus_season,1471367,763557,1.624524,1.073,0.857,0.674,True,True,0.130023,0.186494,0.158566,0.201533,0.057213,0.048112,2.7
first,F1,ridge_logit,C_plus_state,1471367,763557,1.538838,1.589,0.897,1.554,True,True,0.129352,0.184849,0.155338,0.19971,0.056726,0.040312,5.8
first,F1,ridge_logit,D_plus_interactions,1471367,763557,1.538805,1.558,0.896,1.534,True,True,0.129351,0.184847,0.155336,0.199704,0.056726,0.040308,5.7
first,F1,cascade,A_team,1471367,763557,1.625211,1.644,1.316,0.652,True,True,0.130138,0.18659,0.158566,0.201504,0.057237,0.048109,2.4
first,F1,cascade,B_plus_season,1471367,763557,1.624485,1.068,0.884,0.76,True,True,0.130025,0.186501,0.158544,0.201518,0.057213,0.048112,2.5
first,F1,cascade,C_plus_state,1471367,763557,1.538421,1.894,0.924,1.873,True,True,0.129396,0.184904,0.155341,0.199671,0.056575,0.040554,2.9
first,F1,cascade,D_plus_interactions,1471367,763557,1.538391,1.829,0.92,1.847,True,True,0.129394,0.184898,0.15534,0.199667,0.056576,0.040551,3.0
first,F1,lgbm,A_team,1471367,763557,1.626983,2.472,1.393,1.091,False,True,0.130276,0.186652,0.158684,0.201691,0.057271,0.048139,48.2
first,F1,lgbm,B_plus_season,1471367,763557,1.626392,2.238,1.237,1.105,False,True,0.130212,0.186603,0.158628,0.201617,0.057271,0.048137,52.6
first,F1,lgbm,C_plus_state,1471367,763557,1.525109,2.391,1.205,1.186,False,True,0.12932,0.18443,0.154995,0.198049,0.056125,0.037261,61.8
first,F2,baseline,none,2234924,761593,1.633501,1.821,1.821,0.0,True,False,0.131243,0.18917,0.149613,0.208339,0.057967,0.048694,0.6
first,F2,ridge_logit,A_team,2234924,761593,1.622292,2.598,1.894,0.703,False,True,0.130903,0.188414,0.147784,0.206802,0.057969,0.048594,3.7
first,F2,ridge_logit,B_plus_season,2234924,761593,1.621815,2.134,1.615,0.663,False,True,0.130887,0.188307,0.147691,0.206882,0.057956,0.048592,3.7
first,F2,ridge_logit,C_plus_state,2234924,761593,1.53427,2.061,1.641,1.929,False,True,0.130305,0.186309,0.144725,0.204638,0.057449,0.040662,9.2
first,F2,ridge_logit,D_plus_interactions,2234924,761593,1.53427,2.09,1.652,1.901,False,True,0.130305,0.186312,0.144727,0.204636,0.057448,0.040655,9.2
first,F2,cascade,A_team,2234924,761593,1.622213,2.449,1.892,0.556,False,True,0.130899,0.18842,0.147759,0.206792,0.057969,0.048593,3.3
first,F2,cascade,B_plus_season,2234924,761593,1.621769,2.093,1.636,0.544,False,True,0.130885,0.188315,0.147678,0.20688,0.057955,0.048592,3.0
first,F2,cascade,C_plus_state,2234924,761593,1.533648,2.229,1.697,2.148,False,True,0.130332,0.186356,0.144753,0.204614,0.05728,0.040889,3.8
first,F2,cascade,D_plus_interactions,2234924,761593,1.533645,2.19,1.708,2.105,False,True,0.130333,0.186354,0.144758,0.20461,0.057281,0.040883,3.9
first,F2,lgbm,A_team,2234924,761593,1.623143,2.78,1.934,1.043,False,True,0.130982,0.188408,0.147789,0.206911,0.057991,0.048614,56.9
first,F2,lgbm,B_plus_season,2234924,761593,1.622017,2.592,1.82,0.958,False,True,0.130907,0.188311,0.14771,0.206847,0.057976,0.048593,64.8
first,F2,lgbm,C_plus_state,2234924,761593,1.518965,2.954,1.802,1.152,False,True,0.130117,0.185684,0.144377,0.20294,0.056785,0.037481,77.9
cont,F1,baseline,none,209449,112446,1.583032,0.602,0.602,0.0,True,False,0.105055,0.238413,0.125785,0.167616,0.068527,0.051123,0.1
cont,F1,ridge_logit,A_team,209449,112446,1.574176,1.514,0.534,1.283,True,True,0.104852,0.237458,0.124897,0.166483,0.06852,0.051013,0.5
cont,F1,ridge_logit,B_plus_season,209449,112446,1.57415,2.32,1.17,1.15,False,True,0.104842,0.237589,0.124875,0.166553,0.068519,0.050989,0.5
cont,F1,ridge_logit,C_plus_state,209449,112446,1.503995,1.83,1.19,1.114,True,True,0.104566,0.237422,0.124478,0.166286,0.067295,0.044387,0.8
cont,F1,ridge_logit,D_plus_interactions,209449,112446,1.504159,1.919,1.17,1.181,True,True,0.104571,0.237428,0.124485,0.166325,0.067291,0.044397,0.7
cont,F1,cascade,A_team,209449,112446,1.574144,1.161,0.516,0.944,True,True,0.10485,0.237463,0.124889,0.16648,0.068521,0.05101,0.4
cont,F1,cascade,B_plus_season,209449,112446,1.5741,1.749,1.098,0.963,True,True,0.10484,0.237583,0.124868,0.166547,0.068519,0.050986,0.4
cont,F1,cascade,C_plus_state,209449,112446,1.503393,2.213,1.11,1.57,False,True,0.104567,0.237408,0.124476,0.166282,0.067272,0.044421,0.5
cont,F1,cascade,D_plus_interactions,209449,112446,1.503542,2.054,1.092,1.47,False,True,0.104573,0.237409,0.124484,0.166319,0.067269,0.044426,0.5
cont,F1,lgbm,A_team,209449,112446,1.589879,6.739,0.794,6.567,False,True,0.105542,0.239403,0.125729,0.167503,0.068881,0.051261,14.9
cont,F1,lgbm,B_plus_season,209449,112446,1.588557,7.293,1.082,6.211,False,True,0.105536,0.239205,0.12558,0.167505,0.068873,0.051205,14.8
cont,F1,lgbm,C_plus_state,209449,112446,1.515024,7.135,0.627,6.509,False,True,0.105207,0.239049,0.125371,0.166843,0.067701,0.044543,18.7
cont,F2,baseline,none,321895,114815,1.642373,6.735,6.735,0.0,False,False,0.103553,0.223869,0.164845,0.175689,0.069627,0.049756,0.1
cont,F2,ridge_logit,A_team,321895,114815,1.632388,7.485,6.851,1.458,False,True,0.103363,0.223186,0.163285,0.174353,0.069617,0.04967,0.6
cont,F2,ridge_logit,B_plus_season,321895,114815,1.634868,7.542,6.898,1.435,False,True,0.103334,0.223157,0.164117,0.174254,0.069613,0.049688,0.7
cont,F2,ridge_logit,C_plus_state,321895,114815,1.567678,7.563,6.919,1.594,False,True,0.103149,0.22306,0.163835,0.173935,0.068293,0.043469,1.0
