population,fold,arm,feature_set,scheme,half_life_days,n_fits,n_train,n_test,log_loss,worst_gated_gap_pp,worst_gated_level_pp,worst_gated_shape_pp,calibration_pass,responsiveness_pass,brier_TOV,brier_FGA_rim,brier_FGA_jump2,brier_FGA_3,brier_FT_trip_shooting,brier_FT_trip_bonus,fit_seconds
first,F1,baseline,none,S0,,1,1197609,710925,1.634847,1.407,1.407,0.0,True,False,0.130164,0.191112,0.156408,0.203391,0.057152,0.047974,0.9
first,F1,ridge_logit,C_plus_state,S0,,1,1197609,710925,1.535678,1.567,0.807,1.531,True,True,0.129037,0.188289,0.150992,0.200092,0.056648,0.040116,6.6
first,F1,ridge_logit,C_plus_state,S1,,6,1197609,710925,1.535453,1.596,0.332,1.555,True,True,0.128993,0.188252,0.150994,0.200091,0.056647,0.040124,46.7
first,F1,ridge_logit,C_plus_state,S2,730,1,1197609,710925,1.535674,1.58,0.798,1.543,True,True,0.129036,0.188289,0.150994,0.200087,0.056648,0.040116,7.3
first,F1,cascade,C_plus_state,S0,,1,1197609,710925,1.535214,1.801,0.829,1.827,True,True,0.129077,0.188342,0.151003,0.200057,0.056495,0.040356,4.1
first,F1,cascade,C_plus_state,S1,,6,1197609,710925,1.534975,1.811,0.334,1.828,True,True,0.129033,0.188301,0.151005,0.200058,0.056494,0.040359,18.6
first,F1,cascade,C_plus_state,S2,365,1,1197609,710925,1.535208,1.815,0.848,1.783,True,True,0.129075,0.188343,0.151005,0.200052,0.056495,0.040352,3.7
first,F1,lgbm,C_plus_state,S0,,1,1197609,710925,1.522713,2.344,1.322,1.219,False,True,0.129005,0.187998,0.150753,0.198478,0.056082,0.037054,74.4
first,F1,lgbm,C_plus_state,S1,,6,1197609,710925,1.520961,1.549,0.533,1.015,True,True,0.128874,0.187778,0.150608,0.19835,0.05606,0.037008,863.8
first,F1,lgbm,C_plus_state,S2,365,1,1197609,710925,1.522992,2.482,1.32,1.327,False,True,0.129043,0.188009,0.150771,0.198484,0.056092,0.037056,121.1
first,F2,baseline,none,S0,,1,1908534,742025,1.631843,1.511,1.511,0.0,True,False,0.131238,0.190938,0.147107,0.208399,0.057839,0.048785,1.2
first,F2,ridge_logit,C_plus_state,S0,,1,1908534,742025,1.531688,1.941,1.273,1.936,True,True,0.130302,0.188068,0.142038,0.204657,0.057329,0.04074,13.3
first,F2,ridge_logit,C_plus_state,S1,,6,1908534,742025,1.531184,1.98,0.747,1.968,True,True,0.130268,0.188049,0.141979,0.204564,0.057328,0.040748,68.7
first,F2,ridge_logit,C_plus_state,S2,730,1,1908534,742025,1.53167,1.918,1.225,1.919,True,True,0.130313,0.188078,0.142025,0.204641,0.057328,0.040739,11.5
first,F2,cascade,C_plus_state,S0,,1,1908534,742025,1.531031,2.184,1.253,2.121,False,True,0.130328,0.188127,0.142051,0.204635,0.057159,0.040967,5.0
first,F2,cascade,C_plus_state,S1,,6,1908534,742025,1.530507,2.094,0.734,2.045,False,True,0.130295,0.1881,0.141987,0.20454,0.057158,0.040978,21.8
first,F2,cascade,C_plus_state,S2,365,1,1908534,742025,1.530969,2.051,1.176,2.013,False,True,0.130345,0.188139,0.142024,0.204608,0.05716,0.040966,4.9
first,F2,lgbm,C_plus_state,S0,,1,1908534,742025,1.516792,2.777,1.535,1.241,False,True,0.13011,0.187427,0.141817,0.203012,0.056663,0.037557,91.1
first,F2,lgbm,C_plus_state,S1,,6,1908534,742025,1.515428,0.98,0.477,1.032,True,True,0.130086,0.187346,0.141546,0.202838,0.056655,0.037555,706.0
first,F2,lgbm,C_plus_state,S2,365,1,1908534,742025,1.517463,2.75,1.502,1.432,False,True,0.130153,0.187501,0.141858,0.203076,0.056685,0.03759,232.0
cont,F1,baseline,none,S0,,1,171434,104729,1.578084,0.818,0.818,0.0,True,False,0.104794,0.239298,0.122857,0.168047,0.06856,0.050668,0.2
cont,F1,ridge_logit,C_plus_state,S0,,1,171434,104729,1.500023,1.583,1.17,1.547,True,True,0.104313,0.238418,0.121498,0.166816,0.06736,0.044046,1.3
cont,F1,ridge_logit,C_plus_state,S1,,6,171434,104729,1.499709,1.036,0.648,1.115,True,True,0.104307,0.238368,0.121494,0.166702,0.067354,0.04407,7.5
cont,F1,ridge_logit,C_plus_state,S2,730,1,171434,104729,1.500021,1.553,1.182,1.536,True,True,0.104311,0.238417,0.121498,0.16682,0.067358,0.044046,1.3
cont,F1,cascade,C_plus_state,S0,,1,171434,104729,1.499373,1.654,1.146,1.827,True,True,0.104314,0.238413,0.121496,0.166808,0.067334,0.044086,0.7
cont,F1,cascade,C_plus_state,S1,,6,171434,104729,1.499063,1.197,0.647,1.233,True,True,0.104308,0.238361,0.121493,0.166698,0.067338,0.044098,4.0
cont,F1,cascade,C_plus_state,S2,730,1,171434,104729,1.49937,1.578,1.142,1.609,True,True,0.104311,0.238412,0.121497,0.166809,0.067333,0.044083,0.8
cont,F1,lgbm,C_plus_state,S0,,1,171434,104729,1.514369,7.903,0.788,7.389,False,True,0.105146,0.240317,0.122506,0.167625,0.067845,0.044486,66.7
cont,F1,lgbm,C_plus_state,S1,,6,171434,104729,1.510144,6.725,0.38,6.45,False,True,0.10494,0.239813,0.12223,0.167217,0.06783,0.04436,242.8
cont,F1,lgbm,C_plus_state,S2,730,1,171434,104729,1.515096,8.835,0.82,8.26,False,True,0.105091,0.240538,0.122614,0.167696,0.067849,0.044454,51.8
cont,F2,baseline,none,S0,,1,276163,111906,1.577624,1.329,1.329,0.0,True,False,0.10373,0.23816,0.117984,0.175591,0.069574,0.049904,0.1
cont,F2,ridge_logit,C_plus_state,S0,,1,276163,111906,1.50079,2.309,1.345,1.633,False,True,0.103335,0.237325,0.116753,0.174011,0.068252,0.043604,1.1
cont,F2,ridge_logit,C_plus_state,S1,,6,276163,111906,1.500512,1.7,0.819,1.423,True,True,0.103341,0.237289,0.116754,0.173893,0.068254,0.04359,6.0
cont,F2,ridge_logit,C_plus_state,S2,730,1,276163,111906,1.500698,1.983,1.22,1.561,True,True,0.103341,0.237303,0.116751,0.173971,0.068254,0.043608,1.1
cont,F2,cascade,C_plus_state,S0,,1,276163,111906,1.500031,2.205,1.35,1.553,False,True,0.103331,0.237324,0.116746,0.174001,0.06824,0.04361,0.6
cont,F2,cascade,C_plus_state,S1,,6,276163,111906,1.49976,1.859,0.826,1.403,True,True,0.103338,0.237289,0.116747,0.173883,0.068242,0.043602,3.8
cont,F2,cascade,C_plus_state,S2,730,1,276163,111906,1.499929,2.076,1.228,1.554,False,True,0.103337,0.237303,0.116744,0.17396,0.068242,0.04361,0.7
cont,F2,lgbm,C_plus_state,S0,,1,276163,111906,1.508279,6.524,1.382,6.341,False,True,0.10377,0.238714,0.117259,0.174478,0.068524,0.043766,24.0
cont,F2,lgbm,C_plus_state,S1,,6,276163,111906,1.505548,5.392,0.386,5.391,False,True,0.103718,0.238382,0.117047,0.174098,0.068506,0.043663,285.4
cont,F2,lgbm,C_plus_state,S2,730,1,276163,111906,1.509869,6.698,1.315,6.253,False,True,0.103869,0.238761,0.117292,0.174523,0.068582,0.043974,59.6
