fold,arm,feature_set,n,log_loss,brier,calib,worst_gap_pp,worst_class,level_pp,shape_pp,respons,resp_min_steps,fit_s,brier_OREB,brier_DREB,brier_DEAD,slope_off_oreb_c,slope_opp_def_dreb_c,missgap_three,missgap_rim,missgap_jump2,missgap_ft
F1,baseline,A_team,393154,0.626652,0.411776,PASS,0.768,OREB,0.518,0.25,FAIL,2,1.4,0.201398,0.204117,0.006261,-0.0056,-0.0183,0.449,0.466,0.39,0.768
F1,ridge_logit,A_team,393154,0.635493,0.418281,PASS,1.749,OREB,0.737,1.012,PASS,4,6.5,0.204721,0.207297,0.006263,0.89,0.9942,0.751,9.679,0.236,15.747
F1,ridge_logit,B_plus_miss,393154,0.622465,0.408376,FAIL,2.109,OREB,0.651,1.569,PASS,4,5.3,0.199718,0.202398,0.006261,0.8928,1.0057,0.707,0.513,0.646,0.804
F1,ridge_logit,C_plus_state,393154,0.621124,0.407558,FAIL,2.061,OREB,0.662,1.716,PASS,4,3.2,0.199336,0.201968,0.006254,0.8974,1.0103,0.7,0.546,0.663,0.82
F1,lgbm,A_team,393154,0.637455,0.41931,FAIL,3.059,DREB,0.795,2.681,PASS,4,21.3,0.205221,0.207818,0.006271,0.9245,1.0649,0.683,9.743,0.103,15.634
F1,lgbm,B_plus_miss,393154,0.623947,0.408927,FAIL,2.203,OREB,0.682,1.853,PASS,4,24.7,0.199981,0.202672,0.006274,0.9065,1.0906,0.694,0.59,0.859,0.417
F1,lgbm,C_plus_state,393154,0.620446,0.407653,PASS,1.629,OREB,0.673,1.932,PASS,4,31.8,0.19945,0.202002,0.006201,0.9138,1.087,0.717,0.609,0.795,0.294
F2,baseline,A_team,392538,0.653708,0.423909,PASS,1.405,DREB,1.02,0.668,FAIL,1,0.5,0.204405,0.208905,0.010598,-0.0104,-0.0008,1.467,0.352,1.302,1.104
F2,ridge_logit,A_team,392538,0.660909,0.429592,FAIL,2.279,DREB,1.45,0.829,PASS,4,2.8,0.207354,0.211646,0.010592,0.9084,1.0384,0.604,9.515,0.83,15.11
F2,ridge_logit,B_plus_miss,392538,0.649036,0.420674,FAIL,2.656,DREB,1.436,2.45,PASS,4,5.4,0.202841,0.20725,0.010584,0.9126,1.0605,1.801,0.58,1.625,1.539
F2,ridge_logit,C_plus_state,392538,0.647533,0.419771,FAIL,2.773,DREB,1.456,2.518,PASS,4,6.9,0.202428,0.206772,0.010572,0.9146,1.0647,1.844,0.618,1.616,1.467
F2,lgbm,A_team,392538,0.662835,0.430095,FAIL,2.853,DREB,1.475,2.13,PASS,4,52.4,0.207585,0.211904,0.010606,0.9597,1.0793,0.678,9.52,0.836,15.164
F2,lgbm,B_plus_miss,392538,0.650303,0.420725,FAIL,2.452,DREB,1.408,1.831,PASS,4,29.0,0.202854,0.207274,0.010598,0.9521,1.0819,1.74,0.681,1.594,1.311
F2,lgbm,C_plus_state,392538,0.645565,0.419188,PASS,1.958,DREB,1.375,1.904,PASS,4,61.2,0.202306,0.206503,0.010378,0.9645,1.1008,1.744,0.65,1.544,1.143
